Number of Clients,Tx per Second,Avg. Response Time
16,128,5
16,256,4
16,512,4
16,1024,6
16,2048,16
16,4096,16
16,8192,16
16,16384,16
32,128,4
32,256,6
32,512,5
32,1024,13
32,2048,31
32,4096,38
32,8192,37
32,16384,44
64,128,4
64,256,4
64,512,6
64,1024,30
64,2048,77
64,4096,72
64,8192,67
64,16384,70
128,128,4
128,256,4
128,512,5
128,1024,127
128,2048,178
128,4096,192
128,8192,194
128,16384,200
256,128,11
256,256,9
256,512,27
256,1024,229
256,2048,358
256,4096,366
256,8192,353
256,16384,339
